CloseDate,CloseMonth,LivingArea,BedroomsTotal,BathroomsTotalInteger,LotSizeAcres,YearBuilt,GarageSpaces,ParkingTotal,AssociationFee,LotSizeAcres_missing,GarageSpaces_missing,AssociationFee_missing,City,CountyOrParish,PostalCode,MLSAreaMajor,HighSchoolDistrict,Stories,Levels,FireplaceYN,BasementYN,PoolPrivateYN,AttachedGarageYN,NewConstructionYN,ClosePrice
2026-05-13,2026-05,1400.0,4.0,2.0,0.132,1971.0,2.0,2.0,0.0,0,0,0,Cypress,Orange,90630,80 - Cypress North of Katella,Anaheim Union High,1.0,One,True,Unknown,False,True,False,1127000.0
2026-05-01,2026-05,1710.0,4.0,2.0,0.27,1988.0,3.0,3.0,0.0,0,0,0,Murrieta,Riverside,92563,SRCAR - Southwest Riverside County,Murrieta,1.0,One,True,Unknown,False,True,False,615000.0
2026-05-22,2026-05,3524.0,4.0,4.0,0.15,1987.0,3.0,3.0,350.0,0,0,0,Canyon Lake,Riverside,92587,SRCAR - Southwest Riverside County,Lake Elsinore Unified,2.0,Two,True,Unknown,False,True,False,1600000.0
2026-05-19,2026-05,2347.0,4.0,2.0,2.16,1945.0,2.0,4.0,0.0,0,0,0,Other,Riverside,92223,263 - Banning/Beaumont/Cherry Valley,Beaumont,2.0,Two,True,True,False,False,False,850000.0
2026-05-15,2026-05,1779.0,4.0,2.0,7.167298999999988,1963.0,1.0,1.0,0.0,0,0,0,Oceanside,San Diego,92054,92054 - Oceanside,Oceanside Unified,1.0,One,False,Unknown,True,True,Unknown,945000.0
2026-05-07,2026-05,1405.0,3.0,2.0,0.14,1973.0,2.0,4.0,150.0,0,0,0,San Diego,San Diego,92126,92126 - Mira Mesa,Other,1.0,One,True,Unknown,False,True,False,1030000.0
2026-05-08,2026-05,1943.0,3.0,3.0,0.1403,1991.0,2.0,4.0,60.0,0,0,0,San Diego,San Diego,92128,92128 - Rancho Bernardo,Other,2.0,Two,True,Unknown,False,True,False,1330000.0
2026-05-15,2026-05,1534.0,3.0,2.0,0.1343,1928.0,2.0,2.0,0.0,0,1,1,Los Angeles,Los Angeles,Other,C16 - Mid Los Angeles,Other,1.0,One,True,True,False,False,False,950000.0
2026-05-28,2026-05,2259.0,4.0,3.0,0.0933,2002.0,2.0,4.0,170.0,0,0,0,San Marcos,San Diego,92078,92078 - San Marcos,Other,2.0,Two,True,Unknown,False,True,False,1050000.0
2026-05-27,2026-05,2375.0,4.0,3.0,0.1671,1996.0,3.0,6.0,220.0,1,0,0,Ramona,San Diego,92065,92065 - Ramona,Other,1.0,One,True,Unknown,False,True,False,1060000.0
2026-05-05,2026-05,1598.0,2.0,2.0,0.1489,1935.0,2.0,0.0,0.0,0,1,1,Los Angeles,Los Angeles,90039,C21 - Silver Lake - Echo Park,Other,Unknown,MultiSplit,True,Unknown,False,Unknown,False,2362000.0
2026-05-06,2026-05,1939.0,4.0,3.0,0.2162,1984.0,3.0,3.0,0.0,0,0,0,West Hills,Los Angeles,91304,WEH - West Hills,Los Angeles Unified,2.0,Two,True,Unknown,True,True,False,1370000.0
2026-05-07,2026-05,2034.0,3.0,3.0,0.1124,1990.0,2.0,2.0,0.0,0,0,0,Calabasas,Los Angeles,91302,CLB - Calabasas,Las Virgenes,2.0,Two,True,Unknown,False,True,False,1300000.0
2026-05-08,2026-05,1753.0,4.0,2.0,0.1312,1953.0,2.0,2.0,0.0,0,0,0,Long Beach,Los Angeles,90808,Other,Long Beach Unified,1.0,One,False,Unknown,False,False,False,1299000.0
2026-05-07,2026-05,2373.0,3.0,3.0,0.21,2001.0,3.0,5.0,0.0,0,0,0,Chula Vista,San Diego,91911,91911 - Chula Vista,Sweetwater Union,1.0,One,True,Unknown,True,True,Unknown,1200000.0
2026-05-15,2026-05,1196.0,3.0,2.0,0.1768,1950.0,1.0,3.0,0.0,0,0,1,Concord,Contra Costa,94518,Other,Other,1.0,One,True,Unknown,False,True,False,700000.0
2026-05-27,2026-05,1628.0,3.0,2.0,0.125,2005.0,2.0,2.0,0.0,0,0,1,Los Angeles,Los Angeles,Other,Other,Other,Unknown,MultiSplit,False,Unknown,False,True,False,1140000.0
2026-05-08,2026-05,2175.0,4.0,3.0,0.49,2022.0,2.0,4.0,0.0,0,0,1,Menifee,Riverside,92586,SRCAR - Southwest Riverside County,Perris Union High,1.0,One,False,Unknown,False,True,False,710000.0
2026-05-12,2026-05,1461.0,4.0,2.0,0.1581,1941.0,1.0,2.0,0.0,0,0,0,Other,Los Angeles,Other,Other,Montebello Unified,1.0,One,False,Unknown,False,True,False,825000.0
2026-05-12,2026-05,1778.0,5.0,3.0,0.1907,1939.0,1.0,8.0,0.0,0,0,1,Los Angeles,Los Angeles,90064,Other,Other,1.0,One,True,Unknown,False,True,False,1692000.0
2026-05-13,2026-05,1430.0,3.0,2.0,0.1393,1955.0,2.0,2.0,0.0,0,0,0,Whittier,Los Angeles,90604,670 - Whittier,Whittier Union High,1.0,One,True,Unknown,False,False,False,742000.0
2026-05-19,2026-05,1469.0,3.0,3.0,0.1275,1950.0,2.0,0.0,0.0,0,1,1,Los Angeles,Los Angeles,90027,637 - Los Feliz,Other,Unknown,MultiSplit,False,Unknown,False,Unknown,False,1810000.0
2026-05-21,2026-05,1487.0,3.0,1.0,0.1309,1949.0,2.0,2.0,0.0,0,0,0,Los Angeles,Los Angeles,90047,C34 - Los Angeles Southwest,Los Angeles Unified,1.0,One,True,Unknown,False,False,False,593000.0
2026-05-08,2026-05,1868.0,3.0,2.0,0.1637,2004.0,3.0,3.0,0.0,0,0,0,Other,Other,Other,Other,Other,1.0,One,True,Unknown,False,True,False,439000.0
2026-05-08,2026-05,2418.0,4.0,3.0,0.1556,1972.0,2.0,2.0,0.0,0,0,0,Costa Mesa,Orange,92626,Other,Newport Mesa Unified,2.0,Two,False,Unknown,False,True,False,1685000.0
2026-05-27,2026-05,1691.0,4.0,2.0,0.1659,1940.0,2.0,2.0,0.0,0,0,1,Pasadena,Los Angeles,Other,645 - Pasadena (NW),Other,1.0,One,True,Unknown,False,False,Unknown,1950000.0
2026-05-18,2026-05,1209.0,3.0,2.0,0.0956,1918.0,0.0,0.0,0.0,0,0,1,Oakland,Alameda,Other,Other,Other,1.0,One,False,Unknown,False,False,False,665000.0
2026-05-07,2026-05,1104.0,3.0,2.0,0.1671,1957.0,2.0,5.0,0.0,1,0,1,La Mesa,San Diego,91942,91942 - La Mesa,Other,1.0,One,False,Unknown,False,Unknown,False,940000.0
2026-05-18,2026-05,1377.0,4.0,2.0,0.1693,1974.0,2.0,2.0,0.0,0,0,0,Chino,San Bernardino,91710,681 - Chino,Chino Valley Unified,1.0,One,False,Unknown,False,True,False,759000.0
2026-05-18,2026-05,802.0,2.0,1.0,0.1639,1948.0,2.0,2.0,0.0,0,0,0,Other,San Bernardino,Other,Other,Chaffey Joint Union High,1.0,One,False,Unknown,False,False,False,545000.0
2026-05-14,2026-05,1124.0,3.0,2.0,0.0941,1922.0,2.0,0.0,0.0,0,0,1,Other,Monterey,Other,699 - Not Defined,Other,Unknown,Unknown,False,Unknown,Unknown,False,False,3150000.0
2026-05-11,2026-05,1256.0,3.0,3.0,0.1394,1953.0,2.0,2.0,0.0,0,0,0,Long Beach,Los Angeles,90815,Other,Long Beach Unified,1.0,One,True,Unknown,False,False,False,1075000.0
2026-05-29,2026-05,1785.0,4.0,2.0,0.2726,1963.0,2.0,2.0,0.0,0,0,1,Santa Clara,Santa Clara,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,2150000.0
2026-05-14,2026-05,2012.0,4.0,3.0,0.1267,1995.0,2.0,4.0,150.0,0,0,0,San Diego,San Diego,92131,92131 - Scripps Miramar,Other,2.0,Two,False,Unknown,False,True,False,1650000.0
2026-05-01,2026-05,1423.0,4.0,2.0,0.1752,1987.0,2.0,2.0,0.0,0,0,0,Other,San Bernardino,Other,Other,Fontana Unified,1.0,One,True,Unknown,False,True,False,600000.0
2026-05-04,2026-05,2804.0,5.0,4.0,0.1162,1996.0,3.0,3.0,240.0,0,0,0,Irvine,Orange,92620,Other,Irvine Unified,2.0,Two,True,Unknown,False,True,False,2361000.0
2026-05-12,2026-05,1164.0,4.0,2.0,0.093,1981.0,2.0,2.0,95.0,0,0,0,Lake Forest,Orange,92630,LN - Lake Forest North,Saddleback Valley Unified,1.0,One,True,Unknown,False,True,False,999000.0
2026-05-26,2026-05,3629.0,4.0,4.0,0.3,2003.0,4.0,4.0,85.0,0,0,0,Corona,Riverside,92883,248 - Corona,Corona-Norco Unified,2.0,Two,True,Unknown,True,True,False,1185000.0
2026-05-01,2026-05,1332.0,2.0,2.0,0.1148,1942.0,0.0,0.0,0.0,0,0,1,Oakland,Alameda,Other,Other,Other,1.0,One,False,Unknown,False,True,False,393000.0
2026-05-18,2026-05,2218.0,4.0,3.0,0.188,1965.0,2.0,4.0,0.0,0,0,0,Tustin,Orange,92780,71 - Tustin,Tustin Unified,2.0,Two,True,Unknown,True,False,False,1628000.0
2026-05-08,2026-05,1368.0,3.0,2.0,0.1503,1948.0,2.0,2.0,0.0,0,0,0,Monterey Park,Los Angeles,Other,641 - Monterey Park,Montebello Unified,1.0,One,True,Unknown,False,True,False,910000.0
2026-05-04,2026-05,1085.0,2.0,2.0,0.1,1964.0,1.0,2.0,130.0,0,0,0,Hemet,Riverside,92543,SRCAR - Southwest Riverside County,Hemet Unified,1.0,One,False,Unknown,False,True,False,279900.0
2026-05-01,2026-05,1139.0,2.0,2.0,0.1199,1986.0,2.0,2.0,176.0,0,0,0,Highland,San Bernardino,92346,276 - Highland,Redlands Unified,1.0,One,True,Unknown,False,True,False,520000.0
2026-05-15,2026-05,1552.0,3.0,2.0,0.1598,1948.0,1.0,1.0,0.0,0,0,0,Altadena,Los Angeles,91001,604 - Altadena,Pasadena Unified,1.0,One,True,Unknown,False,False,False,1400000.0
2026-05-18,2026-05,1843.0,4.0,3.0,0.21,1994.0,2.0,2.0,0.0,0,0,0,Chico,Butte,95926,Other,Chico Unified,2.0,Two,True,Unknown,False,True,False,515000.0
2026-05-11,2026-05,3144.0,6.0,2.0,0.114,1906.0,1.0,1.0,0.0,0,0,1,Alameda,Alameda,94501,Other,Other,2.0,Two,True,Unknown,False,True,False,1600000.0
2026-05-30,2026-05,1683.0,4.0,2.0,0.1377,1965.0,2.0,2.0,0.0,0,0,1,San Jose,Santa Clara,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,1350000.0
2026-05-15,2026-05,2125.0,4.0,3.0,0.1389,1970.0,3.0,8.0,0.0,0,0,0,Santa Ana,Orange,Other,69 - Santa Ana South of First,Santa Ana Unified,2.0,Two,True,Unknown,False,True,False,1390000.0
2026-05-01,2026-05,1841.0,4.0,2.0,0.1284,2006.0,3.0,3.0,0.0,0,0,0,Lancaster,Los Angeles,93535,LAC - Lancaster,Antelope Valley Union,1.0,One,True,Unknown,False,True,False,449000.0
2026-05-28,2026-05,1403.0,3.0,3.0,0.1222,1940.0,2.0,2.0,0.0,0,0,0,Other,Los Angeles,Other,Other,Los Angeles Unified,1.0,One,True,Unknown,False,True,False,776000.0
2026-05-27,2026-05,1456.0,3.0,2.0,0.1369,1990.0,2.0,2.0,0.0,0,0,0,Bakersfield,Kern,Other,BKSF - Bakersfield,Kern Union,1.0,One,True,Unknown,True,True,False,399999.0
2026-05-12,2026-05,1769.0,4.0,3.0,0.16,1964.0,2.0,2.0,0.0,0,0,1,Simi Valley,Ventura,93065,SVC - Central Simi,Other,1.0,One,False,Unknown,False,Unknown,Unknown,824000.0
2026-05-29,2026-05,1899.0,3.0,3.0,0.0983,1993.0,2.0,4.0,120.0,0,0,0,Anaheim Hills,Orange,Other,77 - Anaheim Hills,Orange Unified,2.0,Two,True,Unknown,False,True,False,1252000.0
2026-05-21,2026-05,2604.0,4.0,3.0,0.1692,1971.0,3.0,5.0,70.0,0,0,0,Brea,Orange,92821,86 - Brea,Brea-Olinda Unified,2.0,Two,True,Unknown,True,True,False,1355000.0
2026-05-05,2026-05,2376.0,3.0,3.0,0.159,1979.0,2.0,2.0,0.0,0,0,0,San Pedro,Los Angeles,Other,Other,Los Angeles Unified,2.0,Two,True,Unknown,False,True,False,1200000.0
2026-05-11,2026-05,2692.0,4.0,3.0,0.1035,2005.0,2.0,2.0,200.0,0,0,0,Tustin,Orange,Other,Other,Irvine Unified,2.0,Two,True,Unknown,False,True,False,2100000.0
2026-05-04,2026-05,1461.0,3.0,1.0,0.1671,1961.0,2.0,4.0,0.0,1,0,1,El Cajon,San Diego,92021,92021 - El Cajon,Other,1.0,One,False,Unknown,False,Unknown,False,690000.0
2026-05-14,2026-05,2613.0,3.0,3.0,0.4329,1948.0,2.0,2.0,0.0,0,1,1,Los Angeles,Los Angeles,Other,C03 - Sunset Strip - Hollywood Hills West,Other,2.0,Two,True,Unknown,True,True,False,2050000.0
2026-05-14,2026-05,1258.0,2.0,2.0,0.1671,1980.0,2.0,4.0,0.0,1,0,1,Vista,San Diego,92084,92084 - Vista,Other,1.0,One,True,Unknown,False,True,False,762000.0
2026-05-12,2026-05,1621.0,4.0,2.0,0.2089,1954.0,2.0,2.0,0.0,0,0,0,Garden Grove,Orange,Other,Other,Garden Grove Unified,1.0,One,True,Unknown,False,True,False,1185000.0
2026-05-05,2026-05,2531.0,5.0,3.0,0.1745,1991.0,3.0,3.0,0.0,0,0,1,Oakley,Contra Costa,94561,Other,Other,2.0,Two,True,Unknown,False,True,False,755000.0
2026-05-22,2026-05,1605.0,4.0,2.0,0.1653,1958.0,2.0,4.0,0.0,0,0,0,Westminster,Orange,92683,Other,Other,2.0,Two,False,Unknown,False,True,False,1020000.0
2026-05-08,2026-05,2964.0,4.0,3.0,0.126,2005.0,3.0,3.0,120.0,0,0,0,Upland,San Bernardino,91784,690 - Upland,Upland,2.0,Two,True,Unknown,False,True,False,988888.0
2026-05-15,2026-05,2358.0,6.0,3.0,0.1029,1998.0,2.0,2.0,0.0,0,0,1,San Jose,Santa Clara,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,1850000.0
2026-05-22,2026-05,3101.0,4.0,4.0,0.0523,2015.0,2.0,2.0,298.0,0,0,0,Pleasanton,Alameda,94566,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,False,True,False,1815000.0
2026-05-04,2026-05,1025.0,3.0,1.0,0.1768,1928.0,0.0,0.0,0.0,0,0,0,Other,Fresno,Other,Other,Other,1.0,One,False,Unknown,False,Unknown,False,321000.0
2026-05-07,2026-05,1903.0,3.0,2.0,0.1498,1962.0,2.0,2.0,0.0,0,0,1,Oakland,Alameda,94611,Other,Other,2.0,Two,True,Unknown,False,True,False,1850001.0
2026-05-21,2026-05,2633.0,4.0,2.0,0.56,1981.0,2.0,2.0,0.0,0,0,0,Other,Los Angeles,Other,Other,See Remarks,1.0,One,True,Unknown,False,True,False,490000.0
2026-05-06,2026-05,1184.0,3.0,1.0,0.1437,1954.0,2.0,2.0,0.0,0,0,0,Norwalk,Los Angeles,90650,M1 - Norwalk,Norwalk - La Mirada,1.0,One,True,Unknown,False,False,False,875000.0
2026-05-15,2026-05,1096.0,2.0,1.0,0.1255,1950.0,0.0,0.0,0.0,0,0,0,Pico Rivera,Los Angeles,90660,649 - Pico Rivera,El Rancho Unified,1.0,One,True,Unknown,False,Unknown,False,785000.0
2026-05-20,2026-05,2954.0,5.0,3.0,0.2105,1979.0,2.0,2.0,180.0,0,0,0,Anaheim Hills,Orange,92807,77 - Anaheim Hills,Orange Unified,2.0,Two,True,Unknown,True,True,False,1550000.0
2026-05-20,2026-05,2462.0,4.0,3.0,0.1546,2016.0,2.0,2.0,0.0,0,0,0,Other,Tulare,Other,Other,Other,2.0,Two,False,Unknown,False,True,False,550000.0
2026-05-15,2026-05,1745.0,3.0,2.0,0.1364,1954.0,2.0,2.0,0.0,0,0,0,San Pedro,Los Angeles,Other,Other,Los Angeles Unified,2.0,Two,True,Unknown,False,True,False,1375000.0
2026-05-06,2026-05,4172.0,4.0,4.0,0.32,2006.0,2.0,2.0,55.0,0,0,0,Temecula,Riverside,92592,SRCAR - Southwest Riverside County,Temecula Unified,2.0,Two,True,Unknown,False,True,False,1215000.0
2026-05-20,2026-05,1559.0,3.0,1.0,0.16,1929.0,2.0,2.0,0.0,0,0,0,Riverside,Riverside,92506,252 - Riverside,Riverside Unified,1.0,One,True,Unknown,True,False,False,730000.0
2026-05-26,2026-05,3960.0,5.0,5.0,4.97,2005.0,3.0,9.0,175.0,0,0,0,Valley Center,San Diego,92082,92082 - Valley Center,Valley Center - Pauma,1.0,One,True,Unknown,True,True,Unknown,1480000.0
2026-05-06,2026-05,1659.0,2.0,2.0,0.1768,1973.0,2.0,4.0,620.0,0,0,0,San Diego,San Diego,92128,92128 - Rancho Bernardo,Poway Unified,1.0,One,True,Unknown,False,True,Unknown,1099000.0
2026-05-07,2026-05,1274.0,3.0,2.0,0.1438,1959.0,2.0,2.0,0.0,0,0,1,San Jose,Santa Clara,Other,699 - Not Defined,Other,Unknown,Unknown,False,Unknown,Unknown,True,False,1835000.0
2026-05-22,2026-05,1218.0,3.0,1.0,0.1381,1922.0,1.0,1.0,0.0,0,0,0,Los Angeles,Los Angeles,Other,C34 - Los Angeles Southwest,Los Angeles Unified,1.0,One,True,Unknown,False,False,False,780000.0
2026-05-20,2026-05,1044.0,2.0,1.0,0.1115,1938.0,2.0,2.0,0.0,0,0,0,Los Angeles,Los Angeles,90044,C36 - Metropolitan Southwest,Los Angeles Unified,1.0,One,False,Unknown,False,False,False,660000.0
2026-05-05,2026-05,1408.0,4.0,2.0,0.1398,1964.0,2.0,2.0,0.0,0,0,1,San Jose,Santa Clara,Other,699 - Not Defined,San Jose Unified,Unknown,Unknown,True,Unknown,Unknown,True,False,1400000.0
2026-05-12,2026-05,2458.0,5.0,3.0,0.1377,1969.0,2.0,2.0,0.0,0,0,0,Santa Ana,Orange,Other,69 - Santa Ana South of First,Santa Ana Unified,2.0,Two,True,Unknown,True,True,False,1200000.0
2026-05-01,2026-05,1796.0,4.0,3.0,0.098,1991.0,2.0,2.0,140.0,0,0,0,Castro Valley,Alameda,94546,Other,Other,2.0,Two,True,Unknown,False,True,False,1280000.0
2026-05-11,2026-05,2766.0,3.0,3.0,0.1377,1987.0,2.0,2.0,0.0,0,0,0,San Luis Obispo,San Luis Obispo,93401,SLO - San Luis Obispo,San Luis Coastal Unified,2.0,Two,True,Unknown,False,True,False,1840000.0
2026-05-08,2026-05,2533.0,4.0,3.0,0.0943,2018.0,2.0,2.0,171.0,0,0,0,Anaheim,Orange,92807,77 - Anaheim Hills,Orange Unified,2.0,Two,True,Unknown,False,True,False,1510000.0
2026-05-27,2026-05,1606.0,3.0,3.0,0.22,1965.0,2.0,2.0,0.0,0,0,0,Cathedral City,Riverside,92234,Other,Palm Springs Unified,1.0,One,False,Unknown,True,True,False,700000.0
2026-05-22,2026-05,3464.0,5.0,4.0,0.1837,2005.0,2.0,2.0,0.0,0,0,1,Brentwood,Contra Costa,94513,Other,Other,2.0,Two,True,Unknown,False,True,False,864000.0
2026-05-26,2026-05,4318.0,4.0,4.0,0.2399,1974.0,3.0,3.0,277.0,0,0,0,Other,Contra Costa,Other,Other,Other,2.0,Two,True,Unknown,False,True,False,1555500.0
2026-05-06,2026-05,1529.0,5.0,3.0,0.1448,1960.0,2.0,2.0,0.0,0,0,1,Santa Clara,Santa Clara,Other,699 - Not Defined,Other,Unknown,Unknown,False,Unknown,Unknown,True,False,1600000.0
2026-05-19,2026-05,1647.0,3.0,2.0,0.17,1986.0,2.0,4.0,0.0,0,1,1,Cathedral City,Riverside,92234,335 - Cathedral City North,Other,1.0,One,True,Unknown,Unknown,Unknown,False,485750.0
2026-05-26,2026-05,1571.0,3.0,3.0,0.149,1948.0,2.0,2.0,0.0,0,0,0,Whittier,Los Angeles,Other,670 - Whittier,Whittier Union High,1.0,One,True,Unknown,False,False,False,755000.0
2026-05-06,2026-05,2540.0,5.0,3.0,0.1397,1968.0,2.0,2.0,0.0,0,0,0,Other,Los Angeles,Other,Other,El Monte Union High,2.0,Two,True,Unknown,False,True,False,1115000.0
2026-05-01,2026-05,2208.0,5.0,3.0,0.1775,1963.0,2.0,2.0,0.0,0,0,0,San Dimas,Los Angeles,91773,689 - San Dimas,Bonita Unified,1.0,One,True,Unknown,False,True,False,1100000.0
2026-05-20,2026-05,1292.0,3.0,2.0,0.19,1954.0,2.0,2.0,0.0,0,0,0,Riverside,Riverside,92506,252 - Riverside,Riverside Unified,1.0,One,True,Unknown,False,False,False,685000.0
2026-05-20,2026-05,1888.0,4.0,3.0,0.12,2016.0,2.0,2.0,0.0,0,0,0,Santa Maria,Santa Barbara,Other,Other,Other,1.0,One,False,Unknown,False,True,False,777000.0
2026-05-18,2026-05,4060.0,5.0,5.0,0.22,2007.0,3.0,3.0,19.0,0,0,0,Eastvale,Riverside,92880,249 - Eastvale,Corona-Norco Unified,2.0,Two,True,Unknown,False,True,False,1155000.0
2026-05-18,2026-05,1486.0,4.0,2.0,0.1377,1964.0,2.0,5.0,0.0,0,0,0,Garden Grove,Orange,Other,Other,Garden Grove Unified,1.0,One,True,Unknown,False,True,False,1205000.0
2026-05-12,2026-05,1695.0,3.0,2.0,0.7231,1988.0,2.0,2.0,0.0,0,0,0,Hesperia,San Bernardino,92345,HSP - Hesperia,Hesperia Unified,1.0,One,True,Unknown,False,True,False,427000.0
2026-05-19,2026-05,1045.0,2.0,2.0,0.12,1994.0,2.0,4.0,398.0,0,0,0,Palm Desert,Riverside,92211,307 - Sun City,Other,1.0,One,False,Unknown,False,True,False,385000.0
2026-05-22,2026-05,2271.0,3.0,2.0,0.13,1959.0,2.0,2.0,0.0,0,0,1,Oxnard,Ventura,Other,Other,Other,1.0,One,True,Unknown,False,Unknown,Unknown,785000.0
2026-05-01,2026-05,1205.0,3.0,2.0,0.26,1964.0,2.0,2.0,0.0,0,0,1,Simi Valley,Ventura,93065,SVC - Central Simi,Other,1.0,One,True,Unknown,False,False,Unknown,750000.0
2026-05-01,2026-05,2076.0,3.0,3.0,0.2922,1956.0,2.0,4.0,100.0,0,0,0,Oakland,Alameda,94619,Other,Other,1.0,Two,True,Unknown,False,True,False,1635000.0
2026-05-04,2026-05,2826.0,4.0,3.0,0.1671,1992.0,3.0,5.0,0.0,1,0,1,San Diego,San Diego,92117,92117 - Clairemont Mesa,Other,2.0,Two,False,Unknown,False,True,False,2750000.0
2026-05-28,2026-05,2270.0,3.0,3.0,0.2319,1953.0,2.0,2.0,0.0,0,0,1,Other,Monterey,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,5000000.0
2026-05-29,2026-05,2320.0,3.0,3.0,0.1671,2013.0,2.0,4.0,36.0,1,0,0,Winchester,Riverside,92596,SRCAR - Southwest Riverside County,Other,2.0,Two,False,Unknown,False,True,False,605000.0
2026-05-22,2026-05,1518.0,3.0,2.0,0.2017,1940.0,2.0,7.0,0.0,0,0,0,Fullerton,Orange,Other,83 - Fullerton,Fullerton Joint Union High,1.0,One,True,Unknown,False,True,False,1250000.0
2026-05-04,2026-05,2138.0,4.0,3.0,0.1148,1971.0,2.0,4.0,174.0,0,0,0,San Diego,San Diego,92126,92126 - Mira Mesa,Other,2.0,Two,False,Unknown,False,True,False,1260000.0
2026-05-22,2026-05,1807.0,3.0,2.0,0.2342,1986.0,2.0,2.0,1158.7200000000012,0,0,0,Other,San Luis Obispo,Other,Other,Paso Robles Joint Unified,2.0,Two,True,Unknown,False,True,False,1105000.0
2026-05-13,2026-05,2247.0,3.0,2.0,0.1476,1971.0,2.0,2.0,0.0,0,0,0,San Pedro,Los Angeles,Other,Other,Los Angeles Unified,Unknown,ThreeOrMore,False,Unknown,True,True,False,1259000.0
2026-05-14,2026-05,2300.0,3.0,4.0,0.3,2007.0,0.0,0.0,0.0,0,0,0,Other,Other,Other,Other,Other,2.0,Two,True,Unknown,False,Unknown,False,559000.0
2026-05-29,2026-05,867.0,2.0,1.0,0.1377,1931.0,0.0,2.0,0.0,0,0,1,Carmel,Monterey,Other,699 - Not Defined,Carmel Unified,Unknown,Unknown,True,Unknown,Unknown,False,False,1800000.0
2026-05-29,2026-05,1619.0,4.0,3.0,0.1148,1898.0,0.0,0.0,0.0,0,0,1,San Jose,Santa Clara,Other,699 - Not Defined,San Jose Unified,Unknown,Unknown,False,Unknown,Unknown,False,False,950000.0
2026-05-07,2026-05,811.0,2.0,1.0,0.0949,1939.0,2.0,2.0,0.0,0,0,1,Ventura,Ventura,Other,Other,Other,1.0,One,False,Unknown,False,False,Unknown,825000.0
2026-05-14,2026-05,1350.0,3.0,2.0,0.1492,1960.0,2.0,4.0,0.0,0,0,1,San Diego,San Diego,Other,Other,Other,1.0,One,True,Unknown,False,True,False,1070000.0
2026-05-09,2026-05,1897.0,4.0,2.0,0.1222,1970.0,2.0,4.0,0.0,0,0,0,Cerritos,Los Angeles,90703,Other,ABC Unified,1.0,One,True,Unknown,False,True,False,1317470.0
2026-05-26,2026-05,2635.0,3.0,4.0,0.21,2000.0,2.0,4.0,1158.7200000000012,0,0,0,La Quinta,Riverside,92253,313 - La Quinta South of HWY 111,Other,Unknown,Unknown,True,Unknown,True,True,False,1450000.0
2026-05-22,2026-05,2225.0,4.0,2.0,0.1689999999999999,1965.0,2.0,4.0,153.0,0,0,0,Mission Viejo,Orange,92691,MC - Mission Viejo Central,Saddleback Valley Unified,1.0,One,True,Unknown,False,True,False,1250000.0
2026-05-19,2026-05,1579.0,4.0,3.0,0.1169999999999999,1977.0,2.0,2.0,0.0,0,0,1,San Jose,Santa Clara,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,1200000.0
2026-05-26,2026-05,5270.0,5.0,5.0,0.66,1953.0,3.0,3.0,0.0,0,0,0,Fullerton,Orange,92835,83 - Fullerton,Fullerton Joint Union High,1.0,One,True,Unknown,False,False,False,3000000.0
2026-05-29,2026-05,990.0,2.0,2.0,0.16,1965.0,2.0,2.0,0.0,0,0,0,Other,Glenn,Other,699 - Not Defined,Other,1.0,One,False,Unknown,False,True,False,275000.0
2026-05-28,2026-05,2741.0,5.0,3.0,0.098,1954.0,2.0,2.0,0.0,0,0,1,Oakland,Alameda,Other,Other,Other,2.0,Two,True,Unknown,False,True,True,1850000.0
2026-05-21,2026-05,2495.0,4.0,3.0,0.1494,2026.0,2.0,2.0,0.0,0,0,1,Other,San Joaquin,Other,699 - Not Defined,Other,Unknown,Unknown,False,Unknown,Unknown,True,False,657000.0
2026-05-01,2026-05,1860.0,3.0,2.0,0.1392,1953.0,2.0,2.0,0.0,0,0,0,Long Beach,Los Angeles,90815,Other,Long Beach Unified,1.0,One,True,Unknown,False,True,False,1400000.0
2026-05-08,2026-05,1446.0,3.0,2.0,0.3,2000.0,0.0,0.0,0.0,0,0,0,Santa Maria,Santa Barbara,Other,Other,Santa Maria Joint Union,1.0,One,True,Unknown,False,Unknown,False,680000.0
2026-05-14,2026-05,1941.0,2.0,3.0,0.091,1996.0,2.0,2.0,497.0,0,0,0,Mission Viejo,Orange,92692,MN - Mission Viejo North,Saddleback Valley Unified,2.0,Two,True,Unknown,False,True,False,1240000.0
2026-05-26,2026-05,1655.0,3.0,2.0,0.13,1990.0,2.0,2.0,100.0,0,0,0,Menifee,Riverside,92584,SRCAR - Southwest Riverside County,Menifee Union,2.0,Two,True,Unknown,False,True,False,548000.0
2026-05-04,2026-05,1946.0,4.0,3.0,0.1323,2005.0,2.0,2.0,0.0,0,0,0,Hesperia,San Bernardino,92344,HSP - Hesperia,Hesperia Unified,2.0,Two,False,Unknown,False,True,False,449000.0
